fweight,province,neighborhood,nb_in_province,pop_in_neighborhood,likes_cats,ind_id
7.887280030197393,A,1040013,49,153.39999389648438,1,16584
5.7657099883243585,F,6080032,158,159.60000610351563,1,19192
19.36258156159386,H,5130381,160,316.79998779296875,0,6612
17.09164946143749,C,3050011,142,173.60000610351563,1,7399
21.056317928270833,B,2040222,147,226.8000030517578,1,3472
9.623750570499695,G,2080201,66,87,0,14503
21.095843328379612,D,4060041,181,113.4000015258789,0,17424
13.825423334248333,D,4070031,181,194.39999389648438,0,7493
11.684639497316542,E,5040011,180,173.60000610351563,1,5617
23.572416701195053,E,5010061,180,145.6999969482422,0,3763
10.812875957826273,B,2050031,147,172.8000030517578,1,11448
16.84922573857189,H,5130521,160,115.5,0,16410
20.485091465386738,H,5131191,160,181.5,1,1363
15.58755733869446,C,3050061,142,184.8000030517578,0,12430
12.59974642100008,F,6080091,158,229.60000610351563,1,12782
1.4932085536865756,A,1020011,49,135.1999969482422,1,4944
16.68856194508243,D,4060201,181,294.29998779296875,1,2225
14.515468559711943,E,5070061,180,43.400001525878906,0,17314
16.101957547612326,B,2020111,147,202.5,1,8612
14.22658893864607,B,2010011,147,237.60000610351563,0,759
26.33241817525401,H,5130691,160,171.60000610351563,1,5050
9.249570839894758,F,6060171,158,142.8000030517578,0,15824
19.12998162671902,D,4010081,181,186.3000030517578,0,10742
15.879292556733885,B,2040261,147,264.6000061035156,1,16810
13.870112211200736,E,5170163,180,235.60000610351563,0,9514
6.78398142026407,G,2080311,66,231,1,2139
3.6992046206504683,D,4050041,181,180.89999389648438,0,11861
10.000475041207475,G,2080092,66,159,0,20326
6.715156005074383,G,2080161,66,195,1,8309
17.61611980792365,E,5080011,180,322.3999938964844,1,18081
6.228359448624262,A,1040011,49,140.39999389648438,1,1388
8.723455956668996,B,2050131,147,129.60000610351563,0,4927
9.620168857670262,G,2080172,66,198,1,939
17.1453205849634,C,3090211,142,106.4000015258789,0,11607
14.180118950039567,H,5131051,160,211.1999969482422,1,5694
10.131592195966016,G,2080342,66,123,1,13360
6.405232944485884,G,2080041,66,90,0,15969
12.821761480093834,H,5130161,160,260.70001220703125,1,13055
10.395487408220587,G,2080241,66,234,0,3971
25.249653776122383,H,5130911,160,184.8000030517578,0,119
7.26723417278745,F,6070151,158,148.39999389648438,0,3607
8.272114388060867,G,2080071,66,249,1,818
11.092687276208512,D,4030261,181,48.599998474121094,0,15385
8.776914177496586,G,2080361,66,129,0,4155
16.316754951119847,H,5131131,160,148.5,0,12071
6.133146487479529,A,1040023,49,150.8000030517578,1,13697
7.409195441988634,G,2080012,66,87,1,19600
15.976540963172386,B,2040291,147,67.5,1,12942
14.550655207149235,C,3090171,142,81.19999694824219,0,15555
2.4642702325448806,F,6070141,158,112,1,19254
8.53186054451592,F,6040081,158,232.39999389648438,1,9279
22.151955838986954,E,5110061,180,127.0999984741211,0,12803
3.5562365567763408,A,1020012,49,124.80000305175781,1,2989
16.52287351897957,H,5130164,160,297,0,19494
6.075772053548849,A,1050021,49,158.60000610351563,1,17774
19.88708837427082,B,2050191,147,294.29998779296875,0,4386
14.693434650350296,E,5110091,180,189.10000610351563,0,18217
21.00375694419692,H,5130201,160,132,0,8275
14.970024936773337,B,2060071,147,199.8000030517578,0,16549
11.746704673351022,F,6080091,158,229.60000610351563,0,12759
13.2904580887591,D,4010101,181,213.3000030517578,0,5167
18.440438404170397,B,2010061,147,102.5999984741211,1,13550
17.79853309876796,H,5130421,160,224.39999389648438,0,14840
6.600059799411472,G,2080461,66,234,0,10036
5.422117888349185,G,2080012,66,87,1,9616
13.663094000653366,C,3100091,142,156.8000030517578,0,14779
15.642223869807852,B,2020111,147,202.5,1,18402
15.068299920717168,B,2040241,147,175.5,1,17593
13.57650374100173,E,5170071,180,89.9000015258789,1,5690
12.188400819163363,C,3100131,142,159.60000610351563,0,267
18.500209199352966,H,5130112,160,108.9000015258789,1,17813
11.539231139633292,B,2040222,147,226.8000030517578,0,20509
17.569118545722127,E,5120141,180,139.5,0,5560
15.341874037976577,H,5130011,160,118.80000305175781,0,15494
12.05036257480357,D,4020291,181,75.5999984741211,1,5943
21.523710216693036,D,4020071,181,224.10000610351563,1,12637
19.872805034479185,E,5170043,180,89.9000015258789,0,13036
2.5785364298798736,A,1030021,49,163.8000030517578,1,17175
18.29296080960597,D,4070101,181,167.39999389648438,1,10844
10.497923174906463,B,2050131,147,129.60000610351563,1,3933
17.56043042405019,D,4080061,181,99.9000015258789,0,18918
14.051511993164421,E,5160151,180,344.1000061035156,1,10334
16.83790940832116,D,4010171,181,199.8000030517578,1,9529
22.40567062968713,D,4060082,181,183.60000610351563,0,19260
7.449003447817773,G,2080181,66,135,0,10115
12.544859224159653,H,5130164,160,297,0,6329
8.116267148311675,F,6050071,158,134.39999389648438,0,8311
7.452434777308614,A,1040022,49,101.4000015258789,0,10867
19.66921324913123,F,6050121,158,240.8000030517578,1,14951
26.44853605190793,F,6080171,158,67.19999694824219,1,1093
6.964609657210182,G,2080181,66,135,1,1346
16.429319470222126,E,5100071,180,93,0,14399
23.656592718964323,C,3080122,142,221.1999969482422,1,17078
15.938202008673372,H,5130141,160,257.3999938964844,0,16837
15.149703807663565,E,5170011,180,114.69999694824219,0,6603
18.164169365191263,H,5130961,160,333.29998779296875,0,678
10.629112277978978,B,2100082,147,137.6999969482422,0,14434
6.929692892089648,G,2080241,66,234,0,15968
11.840555325396023,B,2040101,147,132.3000030517578,0,2408
9.153518108541327,G,2080481,66,165,0,6141
10.498807454400987,F,6070171,158,137.1999969482422,1,12088
12.70264931982034,F,6060082,158,154,0,14764
14.687004568789767,E,5160031,180,124,0,9257
17.30439577734084,B,2090041,147,135,0,15690
17.554628177337122,B,2090072,147,129.60000610351563,0,15937
14.182617428925306,E,5040011,180,173.60000610351563,1,11630
2.769101921328629,F,6050191,158,196,1,17220
10.801897401524258,F,6060181,158,210,0,2699
11.701682738835492,C,3100131,142,159.60000610351563,1,7415
6.159060190651742,G,2080492,66,192,1,9089
6.0591635351163475,D,4020121,181,153.89999389648438,0,7540
12.51022844651516,B,2030111,147,216,0,17111
19.516554564399943,B,2070081,147,162,0,1661
15.982903185114541,E,5170043,180,89.9000015258789,1,10931
15.66521254765402,B,2040071,147,299.70001220703125,1,4953
7.143953834464484,G,2080311,66,231,0,14314
21.7774811260485,D,4020291,181,75.5999984741211,1,7591
20.457926180582515,H,5130061,160,254.10000610351563,0,9838
6.411868376270759,G,2080322,66,162,0,4619
7.134678926616944,F,6060061,158,145.60000610351563,1,12454
13.987536304777173,D,4030101,181,151.1999969482422,0,5772
13.72371367640576,D,4050041,181,180.89999389648438,1,9406
18.857837440183328,C,3070141,142,210,0,17245
16.59720413268203,E,5170132,180,167.39999389648438,0,6176
17.77054192299405,E,5180091,180,155,1,15794
24.790747455094277,B,2010031,147,278.1000061035156,1,13869
17.691245490545292,B,2090072,147,129.60000610351563,1,10608
4.894347145767634,F,6080261,158,72.80000305175781,1,8511
17.247781193792996,E,5020012,180,111.5999984741211,0,1084
27.089397486633064,E,5170121,180,133.3000030517578,0,10802
22.749010092344747,H,5131242,160,188.10000610351563,0,19950
10.00333324334907,H,5130141,160,257.3999938964844,0,1313
18.67864797693877,E,5160131,180,325.5,0,9033
12.529112130760902,B,2030141,147,54,1,14258
8.838182383851628,F,6070061,158,299.6000061035156,0,2069
15.789663188044956,H,5131261,160,178.1999969482422,0,12155
9.920921062239945,G,2080491,66,264,1,15172
17.609034368410946,F,6110011,158,106.4000015258789,1,10878
9.687633882415456,F,6050171,158,179.1999969482422,0,4846
15.000448492380952,E,5180011,180,186,0,12730
5.641125431854908,F,6090011,158,170.8000030517578,1,15830
4.666741129106998,G,2080172,66,198,0,5558
15.693385198357763,E,5120041,180,176.6999969482422,1,14812
22.346709297729394,C,3100091,142,156.8000030517578,0,16500
5.206187783334107,F,6080011,158,187.60000610351563,1,3781
16.656401802220184,E,5160083,180,201.5,0,7821
6.1335713468181075,C,3050022,142,218.39999389648438,0,19669
17.636743083813307,C,3100031,142,154,1,18419
19.772016851033886,F,6060171,158,142.8000030517578,0,8939
12.34479767443251,E,5030011,180,210.8000030517578,0,4956
21.12637571895837,H,5130911,160,184.8000030517578,0,18047
7.765946534476583,G,2080181,66,135,1,433
11.386011205228705,E,5170163,180,235.60000610351563,0,10798
15.335033577518827,E,5110091,180,189.10000610351563,0,8900
5.582361492017831,A,1050091,49,150.8000030517578,0,4520
17.35868107683629,C,3100072,142,159.60000610351563,1,16221
15.663550504786073,B,2050031,147,172.8000030517578,1,640
6.321949511366587,G,2080021,66,243,0,1395
24.335086983209578,D,4060201,181,294.29998779296875,0,15726
15.44512244128716,B,2040211,147,108,0,20173
26.346755296514424,H,5130691,160,171.60000610351563,0,19502
9.074306202832386,D,4030191,181,129.60000610351563,0,11656
13.183320957316104,B,2050091,147,189,1,12826
21.672054820099643,H,5130841,160,181.5,0,9398
17.094588925879865,C,3080051,142,145.60000610351563,1,12063
8.64794135958915,D,4030041,181,94.5,1,6397
16.264360182068422,E,5170011,180,114.69999694824219,0,14844
17.704075165449215,E,5120141,180,139.5,0,8399
17.027913511703012,E,5140042,180,170.5,0,11154
19.060035159329104,D,4010151,181,110.69999694824219,0,4019
22.917705084198634,E,5150022,180,139.5,1,6483
19.114205683069912,B,2060183,147,116.0999984741211,0,19244
23.587477314103044,B,2040291,147,67.5,1,15611
16.464459039482836,B,2070132,147,121.5,1,16062
17.57800524181141,H,5130292,160,165,0,2576
6.3533710830815755,A,1040062,49,91,1,3867
10.817305418271992,B,2020031,147,132.3000030517578,1,20355
7.569354705478305,G,2080161,66,195,1,5231
23.188406606076555,D,4060201,181,294.29998779296875,0,16382
8.363440346225754,F,6050171,158,179.1999969482422,1,629
7.917205615668775,F,6040101,158,159.60000610351563,1,12362
26.462120016170193,H,5130161,160,260.70001220703125,0,16716
18.13229581038381,B,2040131,147,170.10000610351563,1,19448
8.897121888951954,G,2080012,66,87,1,10383
8.812837952755205,G,2080431,66,192,1,7125
7.899252080649979,F,6040101,158,159.60000610351563,1,9295
14.226367156132001,B,2040101,147,132.3000030517578,1,4116
19.102435446255335,E,5160135,180,244.89999389648438,0,7674
2.459098304320223,A,1030051,49,205.39999389648438,1,10950
29.488651389177825,F,6050311,158,162.39999389648438,0,5975
14.924492605011451,D,4020051,181,113.4000015258789,0,13537
2.759026998745781,F,6070171,158,137.1999969482422,0,236
5.092999536620299,A,1030011,49,189.8000030517578,0,1373
12.516870186443292,B,2060131,147,132.3000030517578,1,16761
7.565974992493927,A,1040023,49,150.8000030517578,0,13873
17.37066429842885,H,5130091,160,138.60000610351563,0,15113
5.650280317225793,A,1030011,49,189.8000030517578,1,14448
10.017468362029302,F,6040101,158,159.60000610351563,1,13178
8.28460484177215,G,2080451,66,207,0,6190
14.11310356707118,C,3080041,142,70,0,14257
16.794063130410223,E,5020012,180,111.5999984741211,0,3328
4.05665117071127,D,4020101,181,102.5999984741211,0,2862
17.398297792743307,H,5130631,160,412.5,0,879
5.197347296470588,A,1020012,49,124.80000305175781,1,11302
15.57504687554692,D,4030131,181,299.70001220703125,1,10278
14.957443808884026,E,5030061,180,238.6999969482422,0,20120
17.057979265304407,B,2090041,147,135,1,7053
12.957223097049008,E,5180081,180,136.39999389648438,1,1827
2.8116723809087474,A,1030021,49,163.8000030517578,1,10696
15.049893567245174,B,2050051,147,237.60000610351563,0,3668
15.337202313333844,B,2030041,147,118.80000305175781,0,15316
6.1408042658717985,F,6090022,158,179.1999969482422,0,13121
22.58363407634957,H,5131191,160,181.5,1,18005
14.995226357761014,E,5080051,180,102.30000305175781,1,3320
5.203570970990794,A,1050072,49,91,1,10041
12.030335014332225,C,3090211,142,106.4000015258789,1,15208
10.184634646170286,G,2080091,66,276,1,19147
18.676783075528057,D,4060031,181,124.19999694824219,0,2030
25.676534252734953,H,5130381,160,316.79998779296875,0,6208
8.584458225346665,C,3090211,142,106.4000015258789,0,3669
21.39929406269993,F,6050321,158,165.1999969482422,1,15124
5.803134000203576,A,1050052,49,59.79999923706055,1,6163
7.317389468991598,F,6060131,158,145.60000610351563,1,1139
15.898950653496952,F,6060151,158,78.4000015258789,0,14214
1.224899963819314,A,1050092,49,78,1,3960
7.743738536040203,G,2080161,66,195,0,6749
11.768999167707504,F,6040011,158,156.8000030517578,1,7104
12.471085929531142,B,2060071,147,199.8000030517578,1,18808
16.789152518756946,E,5170111,180,77.5,0,18560
8.355826244033025,G,2080431,66,192,0,6112
13.03033726131404,D,4090031,181,64.80000305175781,1,17552
21.431369840738682,H,5130221,160,277.20001220703125,1,8269
8.234100638745378,E,5160083,180,201.5,0,3587
4.820895925317429,A,1050021,49,158.60000610351563,0,14123
10.044132077770678,G,2080161,66,195,1,3354
11.409042841977714,E,5170111,180,77.5,0,807
20.506994691505614,C,3080041,142,70,0,12705
17.10682377636933,E,5100111,180,257.29998779296875,1,7951
14.114034799319,H,5130041,160,138.60000610351563,1,2219
20.394228307097723,C,3070091,142,204.39999389648438,1,10323
10.613563972740383,B,2100061,147,129.60000610351563,1,574
5.397839235714363,C,3070061,142,176.39999389648438,0,11400
15.298707960353822,B,2030141,147,54,1,10280
17.438404390688163,E,5160135,180,244.89999389648438,0,15009
18.433129998493968,H,5130861,160,155.10000610351563,0,19834
10.476537796952835,B,2070081,147,162,1,15083
13.82712900935779,E,5120141,180,139.5,1,15135
22.330903465179855,H,5131073,160,171.60000610351563,1,17707
10.556486572254098,G,2080142,66,156,0,14054
17.546161659597026,B,2030141,147,54,1,5347
5.881592780676132,A,1050041,49,75.4000015258789,1,2639
19.698040183631857,D,4090081,181,121.5,1,483
5.5978188074409445,A,1050081,49,197.60000610351563,1,1410
7.616701589886472,F,6040161,158,61.599998474121094,1,6680
18.371687936659953,H,5130661,160,343.20001220703125,0,18916
15.026617699483015,C,3090111,142,215.60000610351563,1,9695
7.3631236674604725,A,1050091,49,150.8000030517578,1,10345
11.27329541816332,G,2080382,66,168,0,13195
8.32592176358326,G,2080361,66,129,1,8054
17.908121242331315,H,5130031,160,59.400001525878906,1,913
17.747806748484326,C,3050061,142,184.8000030517578,0,16893
20.668589569503002,H,5130941,160,161.6999969482422,1,3363
12.454604364680502,D,4010011,181,153.89999389648438,1,20687
19.850042551805863,D,4090031,181,64.80000305175781,0,19099
7.902490677446527,A,1050091,49,150.8000030517578,1,10912
15.730444337763133,B,2040261,147,264.6000061035156,1,9238
11.680831087528192,D,4060141,181,178.1999969482422,0,11890
4.918266443771459,G,2080092,66,159,1,16751
8.535452441515645,C,3080051,142,145.60000610351563,1,14489
7.317231766135745,G,2080172,66,198,0,16301
13.48995046644226,B,2020111,147,202.5,0,2606
6.536137020017145,G,2080361,66,129,1,12824
18.55706166685282,B,2030061,147,186.3000030517578,1,9504
7.7639473694978145,F,6070141,158,112,1,16165
22.08511652897425,H,5130591,160,198,0,13099
11.621913462164247,C,3070061,142,176.39999389648438,0,18992
28.360183227363322,F,6040161,158,61.599998474121094,0,10843
14.99589519846663,E,5060061,180,83.69999694824219,0,16486
20.792465767932995,E,5120101,180,257.29998779296875,0,17279
20.011167820960708,B,2060183,147,116.0999984741211,0,6426
11.311671609041035,D,4020121,181,153.89999389648438,0,18242
16.160930867086336,D,4080061,181,99.9000015258789,1,8162
26.237733529108745,C,3070061,142,176.39999389648438,1,11106
15.558199986706585,E,5160101,180,142.60000610351563,1,15043
15.429676815258059,H,5130221,160,277.20001220703125,0,13442
19.365191372204,C,3100091,142,156.8000030517578,0,10974
28.34620516241269,C,3080051,142,145.60000610351563,1,18720
20.052910957999476,C,3100031,142,154,1,18518
18.47804812324289,B,2050191,147,294.29998779296875,0,4229
9.602297279141633,H,5130141,160,257.3999938964844,0,19267
20.933525922226664,B,2040101,147,132.3000030517578,0,19191
12.903944357101892,F,6040012,158,81.19999694824219,0,13683
18.62865971851377,E,5090011,180,71.30000305175781,0,17315
16.995558833129685,C,3100102,142,134.39999389648438,0,7225
14.960566949738464,D,4080011,181,156.60000610351563,1,4688
22.033770712410483,C,3070061,142,176.39999389648438,1,10328
19.047232103085232,B,2030061,147,186.3000030517578,1,3501
20.485776034087007,C,3100091,142,156.8000030517578,1,2850
30.157567221271147,C,3090051,142,151.1999969482422,0,8934
19.114612451036077,H,5130161,160,260.70001220703125,0,18696
15.6446730990421,B,2060071,147,199.8000030517578,1,15753
2.690341629636943,F,6020031,158,67.19999694824219,1,11223
19.705655780200043,H,5130941,160,161.6999969482422,0,12017
18.843587926726627,H,5131161,160,138.60000610351563,0,3722
14.699246818818652,B,2020031,147,132.3000030517578,1,346
15.089657071295402,E,5120141,180,139.5,0,16698
18.721866971877898,H,5130711,160,135.3000030517578,0,6784
20.637042606282208,B,2070101,147,62.099998474121094,0,1146
16.9369091957515,H,5131051,160,211.1999969482422,0,20056
18.344542087867246,F,6050321,158,165.1999969482422,1,12127
17.385570245112156,E,5170043,180,89.9000015258789,1,16367
9.600557967539538,G,2080231,66,135,0,16558
9.35453130067608,F,6040161,158,61.599998474121094,0,4152
17.10891565713441,H,5130521,160,115.5,0,5093
15.849660033509155,B,2020111,147,202.5,0,8650
19.371995897121803,E,5150041,180,241.8000030517578,0,5551
19.519761009244785,D,4100051,181,145.8000030517578,1,12539
18.036673515465864,H,5130901,160,221.10000610351563,1,1481
12.184489306326995,E,5120181,180,266.6000061035156,1,2726
15.586246059226266,H,5130164,160,297,0,7308
22.84673125284614,H,5130961,160,333.29998779296875,0,13339
11.744922453430233,C,3070141,142,210,0,15066
8.562182401227005,E,5150022,180,139.5,0,19560
